Nommage_fichier,Type_source,Contributeur,Titre,Auteur,Directeur,Editeur,Editeur scientifique,Lieu_publication_en,Date_publication,Annee_1er_numero,Annee_dernier_numero,Langue_source,Format,Licence,Source_diffuseur,Depot,Numerise_par,Date_numerisation,Notes_ressource,Type_evenement,Date_debut_exposition,Date_fin_exposition,Titre_exposition,Exposition_itinerante,Ville_exposition_en,Pays_en,Etat_en,Titre_groupe_expositions,Type_groupe_expositions,Titre_section,Adresse_section_decrite_dans_catalogue,Lieu_exposition_section_unique,Type_lieu,Numero_et_nom_rue_section,Etage_section,Lieu-dit_section,Complement_adresse_section,Notes_section
exhibCat_1924_NewYork_JapaneseLandscapeFromHokusaiToKyosai,exhibition_catalog,Auriane Quoix,"A descriptive catalogue of an exhibition of Japanese landscape, bird, and flower prints, and surimono from Hokusai to Kyōsai",Louis V. Ledoux (1880-1948),,The Grolier Club,,New York,1924,,,en,1 vol. (93 p.) ; 24 cm,https://www.hathitrust.org/access_use#pd-google,https://hdl.handle.net/2027/wu.89054435979,University of Wisconsin - Madison,Google,2016,,exhibition,1924,,"Japanese landscape, bird, and flower prints, and surimono from Hokusai to Kyōsai",fixed,New York,United States,,,simple_exhibition,,,The Grolier Club,club,47 East 60th Street,,,,
perio_1923-09_Paris_ArchitectureVivante,periodical,Auriane Quoix,L'Architecture vivante,,Jean Badovici (1893-1956),Editions Albert Morancé,,Paris,1923-09,1923,1933,fr,28 cm,https://www.citedelarchitecture.fr/fr/mentions-legales,https://portaildocumentaire.citedelarchitecture.fr/doc/IFD/FRAPN02_ARVI_1923_AH_PDF/l-architecture-vivante-automne-hiver-1923,Bibliothèque d’architecture contemporaine,,,La revue se caractérise par une numérotation par année et par saison ainsi que par une numérotation continue.,,,,,,,,,,,,,,,,,,,
perio_1924-03_Paris_ArchitectureVivante,periodical,Auriane Quoix,L'Architecture vivante,,Jean Badovici (1893-1956),Editions Albert Morancé,,Paris,1924-03,1923,1933,fr,28 cm,https://www.citedelarchitecture.fr/fr/mentions-legales,https://portaildocumentaire.citedelarchitecture.fr/doc/IFD/FRAPN02_ARVI_1924_PE_PDF/l-architecture-vivante-printemps-ete-1924,Bibliothèque d’architecture contemporaine,,,La revue se caractérise par une numérotation par année et par saison ainsi que par une numérotation continue.,,,,,,,,,,,,,,,,,,,
perio_1924-09_Paris_ArchitectureVivante,periodical,Auriane Quoix,L'Architecture vivante,,Jean Badovici (1893-1956),Editions Albert Morancé,,Paris,1924-09,1923,1933,fr,28 cm,https://www.citedelarchitecture.fr/fr/mentions-legales,https://portaildocumentaire.citedelarchitecture.fr/doc/IFD/FRAPN02_ARVI_1924_AH_PDF/l-architecture-vivante-automne-hiver-1924,Bibliothèque d’architecture contemporaine,,,La revue se caractérise par une numérotation par année et par saison ainsi que par une numérotation continue.,,,,,,,,,,,,,,,,,,,
